titles,prices,locations,sizes,rooms,yards
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Regementsvägen 29,2800000.0,"Klubben/Pite Havsbad, Piteå kommun",112.0,4.0,1663.0
Ängdalsrovägen 294,995000.0,"Ängdalsro, Luleå kommun",70.0,3.0,1575.0
Övre Storfors 1180,900000.0,"Altersbruk, Piteå kommun",86.0,3.0,75000.0
Rosvik,,"Rosvik, Piteå kommun",,,650000.0
Bergsviken,,"Bergsviken, Piteå kommun",,,429000.0
Porsnäs 2:32,,"Porsnäs, Piteå kommun",,,173000.0
Västra Lidenvägen 81,5700000.0,"Svensbyn, Piteå kommun",199.0,6.0,580000.0
Mandträsk 44,,"Koler, Piteå kommun",,,911000.0
Adress saknas,,"Norrfjärden, Piteå kommun",,,395000.0
Älvsbyvägen 1160,,"Pålberget, Piteå kommun",,,729000.0
RENÖN 1:3,,"Piteå, Piteå kommun",,,355000.0
Öjebyn 13:4,,"Piteå, Piteå kommun",,,54000.0
Tomtmark på Näsudden,,"Öjebyn, Piteå kommun",,,67000.0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Långviks Glasbruksväg 85,1950000.0,"Långvik, Piteå kommun",71.0,3.0,5576.0
Grannäsvägen 90,1095000.0,"Jävrebyn, Piteå kommun",69.0,3.0,1385.0
Jävre Brännland 11,1900000.0,"Jävre, Piteå kommun",70.0,3.0,1876.0
Bergknabben 9,650000.0,"Altersbruk, Piteå kommun",92.0,3.0,3836.0
Sanavägen 615,3000000.0,"Svartnäsudden, Piteå kommun",100.0,3.0,1539.0
Högsböleskiftet 109,1250000.0,"Högsböleskiftet, Piteå kommun",53.0,3.0,1334.0
Sparvgatan 10,1490000.0,"Klubbgärdet, Piteå kommun",178.0,4.0,847.0
Hägnanvägen 11,1395000.0,"Sjulsmark, Piteå kommun",165.0,6.0,1056.0
Källbogatan 57,2995000.0,"Piteå, Piteå kommun",200.0,6.0,1025.0
Mårdstigen 8,1195000.0,"Långvik, Piteå kommun",59.0,2.0,1574.0
Hällskatan 19,2390000.0,"Hällskatan, Piteå kommun",128.0,3.0,1629.0
Näckrosgränd 7,1590000.0,"Durrnäs, Piteå kommun",143.0,6.0,275.0
Majorsgatan 7,1450000.0,"Piteå, Piteå kommun",65.0,3.0,1309.0
Skolgatan 16,,"Klubbgärdet, Piteå kommun",,,6904.0
Bunäsgrundet,870000.0,"Jävre, Piteå kommun",50.0,3.0,
Krokgrundet 35,1650000.0,"Granön, Piteå kommun",82.0,3.0,1447.0
Jävre Sandholmen 39,1500000.0,"Jävre, Piteå kommun",47.0,3.0,1461.0
Mastvägen 9,1850000.0,"Rosvik, Piteå kommun",228.0,6.0,994.0
Gråträsk 25,,"Arvidsjaur, Piteå kommun",,,846.0
Kalvön 24,995000.0,"Rosvik, Piteå kommun",44.0,2.0,1499.0
Timmermansgatan 7,1500000.0,"Skuthamn, Piteå kommun",78.0,2.0,1565.0
Rotegatan 7,2200000.0,"Öjebyn, Piteå kommun",299.0,8.0,1032.0
Strömnäsgatan 13,1750000.0,"Strömnäs, Piteå kommun",182.0,4.0,830.0
